model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Loss/Train,6.019392013549805
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Loss/Train,5.148554801940918
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Loss/Train,4.895412921905518
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Loss/Train,4.732974052429199
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Loss/Train,4.608500957489014
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Loss/Validation,5.407970905303955
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Loss/Validation,5.24027156829834
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Loss/Validation,5.204054832458496
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Loss/Validation,5.209258079528809
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Loss/Validation,5.228419303894043
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/precision@1,0.0946199968457222
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/precision@1,0.1520874947309494
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/precision@1,0.17496000230312347
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/precision@1,0.18940749764442444
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/precision@1,0.20038999617099762
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/precision@5,0.04702800139784813
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/precision@5,0.0659559965133667
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/precision@5,0.07247599959373474
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/precision@5,0.07663650065660477
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/precision@5,0.0799110010266304
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/precision@10,0.032245248556137085
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/precision@10,0.042955998331308365
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/precision@10,0.04650874808430672
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/precision@10,0.04881475120782852
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/precision@10,0.050555501133203506
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/precision@20,0.021133750677108765
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/precision@20,0.026820875704288483
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/precision@20,0.02865612506866455
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,3,Train/precision@20,0.02982812561094761
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,4,Train/precision@20,0.030744874849915504
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,0,Train/recall@1,0.0946199968457222
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,1,Train/recall@1,0.1520874947309494
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.001,1e-05,0.5,0.001,2,Train/recall@1,0.17496000230312347
